"filename", "language", "TypeScript", "vue", "TypeScript React", "Less", "CSS", "JSON with Comments", "JavaScript", "JSON", "HTML", "Markdown", "XML", "comment", "blank", "total"
"/Users/ludekun/Desktop/admin/.eslintrc.js", "JavaScript", 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, -2, -1, -26
"/Users/ludekun/Desktop/admin/.prettierrc.js", "JavaScript", 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, -1, -9
"/Users/ludekun/Desktop/admin/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, 0, -6, -25
"/Users/ludekun/Desktop/admin/babel.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, -4
"/Users/ludekun/Desktop/admin/mock/index.ts", "TypeScript", -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -9
"/Users/ludekun/Desktop/admin/mock/menus.ts", "TypeScript", -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -1, -44
"/Users/ludekun/Desktop/admin/mock/page/index.ts", "TypeScript", -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -37
"/Users/ludekun/Desktop/admin/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, -31260, 0, 0, 0, 0, -1, -31261
"/Users/ludekun/Desktop/admin/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, -75, 0, 0, 0, 0, -1, -76
"/Users/ludekun/Desktop/admin/public/img/icons/safari-pinned-tab.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"/Users/ludekun/Desktop/admin/public/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, 0, -1, -1, -18
"/Users/ludekun/Desktop/admin/src/App.vue", "vue", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -20
"/Users/ludekun/Desktop/admin/src/api/axios.ts", "TypeScript", -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -7, -86
"/Users/ludekun/Desktop/admin/src/api/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2
"/Users/ludekun/Desktop/admin/src/api/menus.ts", "TypeScript", -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8
"/Users/ludekun/Desktop/admin/src/api/page/goods.ts", "TypeScript", -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -2, -67
"/Users/ludekun/Desktop/admin/src/api/page/index.ts", "TypeScript", -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -16
"/Users/ludekun/Desktop/admin/src/api/page/login.ts", "TypeScript", -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -11
"/Users/ludekun/Desktop/admin/src/api/page/user.ts", "TypeScript", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -20
"/Users/ludekun/Desktop/admin/src/api/request.ts", "TypeScript", -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -3, -20
"/Users/ludekun/Desktop/admin/src/components/good/addSpecifications.module.css", "CSS", 0, 0, 0, 0, -39, 0, 0, 0, 0, 0, 0, 0, -1, -40
"/Users/ludekun/Desktop/admin/src/components/good/addSpecifications.module.less", "Less", 0, 0, 0, -39, 0, 0, 0, 0, 0, 0, 0, 0, -7, -46
"/Users/ludekun/Desktop/admin/src/components/good/addSpecifications.tsx", "TypeScript React", 0, 0, -314, 0, 0, 0, 0, 0, 0, 0, 0, -36, -10, -360
"/Users/ludekun/Desktop/admin/src/components/good/editgood.module.css", "CSS", 0, 0, 0, 0, -50, 0, 0, 0, 0, 0, 0, 0, -1, -51
"/Users/ludekun/Desktop/admin/src/components/good/editgood.module.less", "Less", 0, 0, 0, -54, 0, 0, 0, 0, 0, 0, 0, 0, -8, -62
"/Users/ludekun/Desktop/admin/src/components/good/editgood.tsx", "TypeScript React", 0, 0, -168, 0, 0, 0, 0, 0, 0, 0, 0, -18, -2, -188
"/Users/ludekun/Desktop/admin/src/components/good/goodSpecificationsTable.css", "CSS", 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -4
"/Users/ludekun/Desktop/admin/src/components/good/goodSpecificationsTable.module.less", "Less", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -1, -5
"/Users/ludekun/Desktop/admin/src/components/good/goodSpecificationsTable.tsx", "TypeScript React", 0, 0, -91, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6, -101
"/Users/ludekun/Desktop/admin/src/components/header.vue", "vue", 0, -181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -182
"/Users/ludekun/Desktop/admin/src/components/index/close.module.css", "CSS", 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, -1, -26
"/Users/ludekun/Desktop/admin/src/components/index/close.module.less", "Less", 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, -2, -27
"/Users/ludekun/Desktop/admin/src/components/index/close.tsx", "TypeScript React", 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -23
"/Users/ludekun/Desktop/admin/src/components/index/feedback.module.css", "CSS", 0, 0, 0, 0, -118, 0, 0, 0, 0, 0, 0, 0, -1, -119
